total desired batch size: 524288
=> calculated gradient accumulation steps: 2
found 99 shards for split train
found 1 shards for split val
num decayed parameter tensors: 26, with 30,326,784 parameters
num non-decayed parameter tensors: 50, with 30,720 parameters
using fused AdamW: True
validation loss: 10.8906
HellaSwag accuracy: 2503/10042=0.2493
step     0 | loss: 10.890430 | lr 8.3916e-07 | norm: 6.5682 | dt: 10578.11ms | tok/sec: 49563.48
step  1294 | loss: 4.223165 | lr 5.9868e-04 | norm: 1.1401 | dt: 159.17ms | tok/sec: 3293908.59
step  1295 | loss: 4.179806 | lr 5.9867e-04 | norm: 1.1649 | dt: 158.52ms | tok/sec: 3307453.43
step  1296 | loss: 4.318711 | lr 5.9867e-04 | norm: 0.9436 | dt: 158.90ms | tok/sec: 3299453.78
step  1297 | loss: 4.284895 | lr 5.9866e-04 | norm: 0.9549 | dt: 157.88ms | tok/sec: 3320779.12
step  1298 | loss: 4.310842 | lr 5.9866e-04 | norm: 0.9836 | dt: 160.56ms | tok/sec: 3265373.38
step  1299 | loss: 4.267308 | lr 5.9865e-04 | norm: 0.9608 | dt: 157.97ms | tok/sec: 3318819.51
step  1300 | loss: 4.342773 | lr 5.9865e-04 | norm: 1.1634 | dt: 157.94ms | tok/sec: 3319621.12
step  1301 | loss: 4.369051 | lr 5.9864e-04 | norm: 1.0887 | dt: 159.18ms | tok/sec: 3293730.98
step  1302 | loss: 4.386117 | lr 5.9864e-04 | norm: 1.1181 | dt: 158.54ms | tok/sec: 3307050.54
step  1303 | loss: 4.442311 | lr 5.9863e-04 | norm: 1.1166 | dt: 159.23ms | tok/sec: 3292715.01
step  1304 | loss: 4.386683 | lr 5.9863e-04 | norm: 1.2173 | dt: 160.16ms | tok/sec: 3273447.18
step  1305 | loss: 4.383542 | lr 5.9862e-04 | norm: 1.1007 | dt: 157.66ms | tok/sec: 3325343.81
step  1306 | loss: 4.407690 | lr 5.9862e-04 | norm: 1.0905 | dt: 159.58ms | tok/sec: 3285424.40
step  1307 | loss: 4.345542 | lr 5.9862e-04 | norm: 1.0343 | dt: 158.02ms | tok/sec: 3317798.02
step  1308 | loss: 4.367493 | lr 5.9861e-04 | norm: 1.1334 | dt: 159.65ms | tok/sec: 3283923.07
step  1309 | loss: 4.356627 | lr 5.9861e-04 | norm: 1.0417 | dt: 159.50ms | tok/sec: 3287064.67
step  1310 | loss: 4.338661 | lr 5.9860e-04 | norm: 0.8948 | dt: 157.80ms | tok/sec: 3322409.72
step  1311 | loss: 4.392820 | lr 5.9860e-04 | norm: 1.0260 | dt: 159.28ms | tok/sec: 3291556.78
step  1312 | loss: 4.366539 | lr 5.9859e-04 | norm: 1.2324 | dt: 158.42ms | tok/sec: 3309399.64
step  1313 | loss: 4.331779 | lr 5.9859e-04 | norm: 0.8948 | dt: 160.33ms | tok/sec: 3270078.66
step  1314 | loss: 4.316649 | lr 5.9858e-04 | norm: 0.9634 | dt: 159.07ms | tok/sec: 3296026.61
step  1315 | loss: 4.360418 | lr 5.9858e-04 | norm: 1.0644 | dt: 158.07ms | tok/sec: 3316817.18
step  1316 | loss: 4.347929 | lr 5.9857e-04 | norm: 1.0134 | dt: 159.04ms | tok/sec: 3296520.71
step  1317 | loss: 4.297116 | lr 5.9857e-04 | norm: 1.0832 | dt: 158.68ms | tok/sec: 3304034.45
step  1318 | loss: 4.327751 | lr 5.9856e-04 | norm: 1.0028 | dt: 159.53ms | tok/sec: 3286475.16
step  1319 | loss: 4.342958 | lr 5.9856e-04 | norm: 1.0831 | dt: 159.79ms | tok/sec: 3281120.34
step  1320 | loss: 4.297676 | lr 5.9855e-04 | norm: 1.2883 | dt: 157.99ms | tok/sec: 3318458.91
step  1321 | loss: 4.328368 | lr 5.9855e-04 | norm: 1.1100 | dt: 158.15ms | tok/sec: 3315162.08
step  1322 | loss: 4.287131 | lr 5.9854e-04 | norm: 1.1775 | dt: 157.90ms | tok/sec: 3320418.10
step  1323 | loss: 4.300620 | lr 5.9854e-04 | norm: 1.0896 | dt: 161.18ms | tok/sec: 3252848.62
step  1324 | loss: 4.260200 | lr 5.9854e-04 | norm: 0.9286 | dt: 158.63ms | tok/sec: 3305087.22
step  1325 | loss: 4.329854 | lr 5.9853e-04 | norm: 1.0632 | dt: 158.74ms | tok/sec: 3302838.48
step  1326 | loss: 4.252156 | lr 5.9853e-04 | norm: 1.0217 | dt: 158.90ms | tok/sec: 3299424.08
step  1327 | loss: 4.301760 | lr 5.9852e-04 | norm: 1.1296 | dt: 159.33ms | tok/sec: 3290566.78
step  1328 | loss: 4.298832 | lr 5.9852e-04 | norm: 0.9905 | dt: 158.94ms | tok/sec: 3298656.93
step  1329 | loss: 4.234583 | lr 5.9851e-04 | norm: 0.9466 | dt: 205.63ms | tok/sec: 2549692.69
step  1330 | loss: 4.237323 | lr 5.9851e-04 | norm: 0.9979 | dt: 156.96ms | tok/sec: 3340340.92
step  1331 | loss: 4.201863 | lr 5.9850e-04 | norm: 1.2399 | dt: 159.27ms | tok/sec: 3291748.94
step  1332 | loss: 4.278448 | lr 5.9850e-04 | norm: 1.0806 | dt: 159.66ms | tok/sec: 3283741.63
step  1333 | loss: 4.235723 | lr 5.9849e-04 | norm: 1.1592 | dt: 249.62ms | tok/sec: 2100326.80
step  1334 | loss: 4.241634 | lr 5.9849e-04 | norm: 1.0360 | dt: 160.69ms | tok/sec: 3262728.07
step  1335 | loss: 4.236977 | lr 5.9848e-04 | norm: 0.9827 | dt: 158.55ms | tok/sec: 3306861.56
step  1336 | loss: 4.168365 | lr 5.9848e-04 | norm: 1.1685 | dt: 158.33ms | tok/sec: 3311398.01
step  1337 | loss: 4.170393 | lr 5.9847e-04 | norm: 1.0922 | dt: 159.90ms | tok/sec: 3278762.31
step  1338 | loss: 4.208722 | lr 5.9847e-04 | norm: 0.9961 | dt: 157.86ms | tok/sec: 3321325.82
step  1339 | loss: 4.175231 | lr 5.9846e-04 | norm: 1.0300 | dt: 159.45ms | tok/sec: 3288126.32
step  1340 | loss: 4.177694 | lr 5.9846e-04 | norm: 0.9975 | dt: 159.06ms | tok/sec: 3296160.00
step  1341 | loss: 4.229871 | lr 5.9845e-04 | norm: 0.9091 | dt: 158.02ms | tok/sec: 3317958.21
step  1342 | loss: 4.289818 | lr 5.9845e-04 | norm: 0.8426 | dt: 160.65ms | tok/sec: 3263619.05
step  1343 | loss: 4.243181 | lr 5.9844e-04 | norm: 1.0118 | dt: 158.65ms | tok/sec: 3304645.17
step  1344 | loss: 4.300978 | lr 5.9844e-04 | norm: 1.1466 | dt: 157.96ms | tok/sec: 3319054.94
step  1345 | loss: 4.322894 | lr 5.9843e-04 | norm: 1.0257 | dt: 160.08ms | tok/sec: 3275114.54
step  1346 | loss: 4.340099 | lr 5.9843e-04 | norm: 1.0604 | dt: 156.91ms | tok/sec: 3341295.11
step  1347 | loss: 4.374297 | lr 5.9842e-04 | norm: 1.0046 | dt: 158.90ms | tok/sec: 3299429.03
step  1348 | loss: 4.337765 | lr 5.9842e-04 | norm: 1.0289 | dt: 159.31ms | tok/sec: 3290891.79
step  1349 | loss: 4.335934 | lr 5.9841e-04 | norm: 1.0946 | dt: 160.47ms | tok/sec: 3267144.16
step  1350 | loss: 4.352698 | lr 5.9841e-04 | norm: 1.0474 | dt: 158.86ms | tok/sec: 3300211.39
step  1351 | loss: 4.295586 | lr 5.9840e-04 | norm: 0.9449 | dt: 157.74ms | tok/sec: 3323800.75
step  1352 | loss: 4.313458 | lr 5.9840e-04 | norm: 1.0755 | dt: 159.45ms | tok/sec: 3288145.99
step  1353 | loss: 4.300265 | lr 5.9839e-04 | norm: 1.0798 | dt: 158.52ms | tok/sec: 3307458.41
step  1354 | loss: 4.320765 | lr 5.9839e-04 | norm: 0.9143 | dt: 159.25ms | tok/sec: 3292291.05
step  1355 | loss: 4.382074 | lr 5.9838e-04 | norm: 0.9900 | dt: 158.54ms | tok/sec: 3306990.86
step  1356 | loss: 4.370657 | lr 5.9838e-04 | norm: 0.9394 | dt: 158.04ms | tok/sec: 3317462.67
step  1357 | loss: 4.295079 | lr 5.9837e-04 | norm: 0.9266 | dt: 160.07ms | tok/sec: 3275436.51
step  1358 | loss: 4.337280 | lr 5.9837e-04 | norm: 0.8421 | dt: 157.92ms | tok/sec: 3319971.94
step  1359 | loss: 4.316265 | lr 5.9836e-04 | norm: 0.8645 | dt: 160.34ms | tok/sec: 3269942.51
step  1360 | loss: 4.361258 | lr 5.9836e-04 | norm: 0.8569 | dt: 158.84ms | tok/sec: 3300721.61
step  1361 | loss: 4.348884 | lr 5.9835e-04 | norm: 0.9496 | dt: 157.73ms | tok/sec: 3323981.62
step  1362 | loss: 4.347406 | lr 5.9835e-04 | norm: 1.0257 | dt: 159.90ms | tok/sec: 3278908.97
step  1363 | loss: 4.301234 | lr 5.9834e-04 | norm: 1.0319 | dt: 158.43ms | tok/sec: 3309369.76
step  1364 | loss: 4.296888 | lr 5.9834e-04 | norm: 1.0174 | dt: 160.46ms | tok/sec: 3267440.29
step  1365 | loss: 4.306256 | lr 5.9833e-04 | norm: 1.0043 | dt: 158.32ms | tok/sec: 3311672.29
step  1366 | loss: 4.306587 | lr 5.9833e-04 | norm: 0.9016 | dt: 157.71ms | tok/sec: 3324479.12
step  1367 | loss: 4.277848 | lr 5.9832e-04 | norm: 0.9137 | dt: 160.02ms | tok/sec: 3276310.03
step  1368 | loss: 4.304331 | lr 5.9832e-04 | norm: 0.8776 | dt: 158.34ms | tok/sec: 3311153.69
step  1369 | loss: 4.221936 | lr 5.9831e-04 | norm: 0.8824 | dt: 159.63ms | tok/sec: 3284447.89
step  1370 | loss: 4.290282 | lr 5.9831e-04 | norm: 0.9787 | dt: 159.88ms | tok/sec: 3279353.94
step  1371 | loss: 4.257703 | lr 5.9830e-04 | norm: 0.9633 | dt: 158.12ms | tok/sec: 3315741.93
step  1372 | loss: 4.250954 | lr 5.9830e-04 | norm: 0.9766 | dt: 159.13ms | tok/sec: 3294688.33
step  1373 | loss: 4.260551 | lr 5.9829e-04 | norm: 0.9353 | dt: 158.87ms | tok/sec: 3300112.34
step  1374 | loss: 4.240615 | lr 5.9828e-04 | norm: 1.0061 | dt: 159.43ms | tok/sec: 3288529.53
step  1375 | loss: 4.291522 | lr 5.9828e-04 | norm: 1.0611 | dt: 158.90ms | tok/sec: 3299404.28
step  1376 | loss: 4.255775 | lr 5.9827e-04 | norm: 1.1512 | dt: 157.81ms | tok/sec: 3322254.12
step  1377 | loss: 4.229038 | lr 5.9827e-04 | norm: 0.9447 | dt: 159.50ms | tok/sec: 3287118.72
step  1378 | loss: 4.198678 | lr 5.9826e-04 | norm: 0.8623 | dt: 158.58ms | tok/sec: 3306240.08
step  1379 | loss: 4.241571 | lr 5.9826e-04 | norm: 1.0109 | dt: 159.03ms | tok/sec: 3296762.87
step  1380 | loss: 4.200667 | lr 5.9825e-04 | norm: 1.1601 | dt: 158.97ms | tok/sec: 3298092.94
step  1381 | loss: 4.208532 | lr 5.9825e-04 | norm: 1.0978 | dt: 159.16ms | tok/sec: 3294194.78
step  1382 | loss: 4.237968 | lr 5.9824e-04 | norm: 1.0837 | dt: 159.20ms | tok/sec: 3293287.03
step  1383 | loss: 4.162104 | lr 5.9824e-04 | norm: 1.0048 | dt: 158.50ms | tok/sec: 3307796.71
step  1384 | loss: 4.211766 | lr 5.9823e-04 | norm: 1.0114 | dt: 159.28ms | tok/sec: 3291517.37
step  1385 | loss: 4.196415 | lr 5.9823e-04 | norm: 0.9813 | dt: 158.56ms | tok/sec: 3306563.22
step  1386 | loss: 4.191780 | lr 5.9822e-04 | norm: 0.9140 | dt: 157.99ms | tok/sec: 3318559.07
step  1387 | loss: 4.160108 | lr 5.9822e-04 | norm: 0.8520 | dt: 160.49ms | tok/sec: 3266891.77
step  1388 | loss: 4.139971 | lr 5.9821e-04 | norm: 0.9730 | dt: 158.51ms | tok/sec: 3307647.45
step  1389 | loss: 4.154022 | lr 5.9821e-04 | norm: 0.9436 | dt: 160.15ms | tok/sec: 3273822.43
step  1390 | loss: 4.252688 | lr 5.9820e-04 | norm: 0.9078 | dt: 158.96ms | tok/sec: 3298251.23
step  1391 | loss: 4.211051 | lr 5.9820e-04 | norm: 0.8800 | dt: 159.15ms | tok/sec: 3294308.29
step  1392 | loss: 4.229707 | lr 5.9819e-04 | norm: 0.8193 | dt: 158.85ms | tok/sec: 3300558.13
step  1393 | loss: 4.333993 | lr 5.9818e-04 | norm: 0.8655 | dt: 158.81ms | tok/sec: 3301316.24
step  1394 | loss: 4.318345 | lr 5.9818e-04 | norm: 0.9720 | dt: 157.56ms | tok/sec: 3327588.05
step  1395 | loss: 4.309166 | lr 5.9817e-04 | norm: 1.0410 | dt: 160.21ms | tok/sec: 3272604.40
step  1396 | loss: 4.332990 | lr 5.9817e-04 | norm: 0.9818 | dt: 158.30ms | tok/sec: 3312001.48
step  1397 | loss: 4.352928 | lr 5.9816e-04 | norm: 1.0392 | dt: 159.03ms | tok/sec: 3296866.67
step  1398 | loss: 4.322205 | lr 5.9816e-04 | norm: 0.9973 | dt: 159.63ms | tok/sec: 3284393.93
step  1399 | loss: 4.364755 | lr 5.9815e-04 | norm: 1.0963 | dt: 159.06ms | tok/sec: 3296169.88
step  1400 | loss: 4.367779 | lr 5.9815e-04 | norm: 1.1708 | dt: 158.42ms | tok/sec: 3309404.62
step  1401 | loss: 4.298944 | lr 5.9814e-04 | norm: 0.9782 | dt: 158.72ms | tok/sec: 3303175.85
step  1402 | loss: 4.263263 | lr 5.9814e-04 | norm: 1.0040 | dt: 158.74ms | tok/sec: 3302883.13
step  1403 | loss: 4.247701 | lr 5.9813e-04 | norm: 1.0313 | dt: 158.99ms | tok/sec: 3297608.26
step  1404 | loss: 4.285077 | lr 5.9813e-04 | norm: 0.9112 | dt: 159.34ms | tok/sec: 3290271.37
step  1405 | loss: 4.321164 | lr 5.9812e-04 | norm: 0.9403 | dt: 159.65ms | tok/sec: 3283932.88
step  1406 | loss: 4.272617 | lr 5.9811e-04 | norm: 0.9029 | dt: 158.06ms | tok/sec: 3317117.37
step  1407 | loss: 4.270489 | lr 5.9811e-04 | norm: 0.9128 | dt: 159.22ms | tok/sec: 3292887.58
step  1408 | loss: 4.288293 | lr 5.9810e-04 | norm: 0.9583 | dt: 158.92ms | tok/sec: 3299151.82
step  1409 | loss: 4.276579 | lr 5.9810e-04 | norm: 0.9089 | dt: 159.43ms | tok/sec: 3288519.70
step  1410 | loss: 4.306084 | lr 5.9809e-04 | norm: 0.8592 | dt: 159.83ms | tok/sec: 3280239.35
step  1411 | loss: 4.247983 | lr 5.9809e-04 | norm: 0.7780 | dt: 157.19ms | tok/sec: 3335441.54
step  1412 | loss: 4.285301 | lr 5.9808e-04 | norm: 0.9045 | dt: 159.74ms | tok/sec: 3282232.04
step  1413 | loss: 4.257510 | lr 5.9808e-04 | norm: 0.8772 | dt: 157.84ms | tok/sec: 3321737.22
step  1414 | loss: 4.211093 | lr 5.9807e-04 | norm: 0.8025 | dt: 160.46ms | tok/sec: 3267483.98
step  1415 | loss: 4.215437 | lr 5.9807e-04 | norm: 0.8051 | dt: 159.17ms | tok/sec: 3293874.05
step  1416 | loss: 4.253662 | lr 5.9806e-04 | norm: 0.8068 | dt: 158.48ms | tok/sec: 3308289.37
step  1417 | loss: 4.202023 | lr 5.9805e-04 | norm: 0.8460 | dt: 159.38ms | tok/sec: 3289592.13
step  1418 | loss: 4.197441 | lr 5.9805e-04 | norm: 0.8631 | dt: 157.77ms | tok/sec: 3323157.82
step  1419 | loss: 4.223993 | lr 5.9804e-04 | norm: 0.9007 | dt: 160.07ms | tok/sec: 3275285.27
step  1420 | loss: 4.176992 | lr 5.9804e-04 | norm: 0.9251 | dt: 159.11ms | tok/sec: 3295196.85
step  1421 | loss: 4.232597 | lr 5.9803e-04 | norm: 0.8523 | dt: 158.90ms | tok/sec: 3299498.34
step  1422 | loss: 4.216842 | lr 5.9803e-04 | norm: 0.8069 | dt: 159.45ms | tok/sec: 3288101.74
step  1423 | loss: 4.239031 | lr 5.9802e-04 | norm: 0.8929 | dt: 158.44ms | tok/sec: 3309115.78
step  1424 | loss: 4.181948 | lr 5.9802e-04 | norm: 0.9558 | dt: 159.33ms | tok/sec: 3290616.02
step  1425 | loss: 4.157410 | lr 5.9801e-04 | norm: 0.9415 | dt: 158.25ms | tok/sec: 3313104.26
step  1426 | loss: 4.234149 | lr 5.9800e-04 | norm: 1.0852 | dt: 157.56ms | tok/sec: 3327648.48
step  1427 | loss: 4.186436 | lr 5.9800e-04 | norm: 1.0910 | dt: 159.94ms | tok/sec: 3278078.04
step  1428 | loss: 4.139300 | lr 5.9799e-04 | norm: 1.1924 | dt: 158.92ms | tok/sec: 3299171.62
step  1429 | loss: 4.171849 | lr 5.9799e-04 | norm: 1.0431 | dt: 160.14ms | tok/sec: 3273939.41
step  1430 | loss: 4.149339 | lr 5.9798e-04 | norm: 0.9179 | dt: 159.40ms | tok/sec: 3289193.57
step  1431 | loss: 4.138041 | lr 5.9798e-04 | norm: 0.9885 | dt: 158.29ms | tok/sec: 3312166.10
step  1432 | loss: 4.204870 | lr 5.9797e-04 | norm: 1.0747 | dt: 158.91ms | tok/sec: 3299275.57
step  1433 | loss: 4.136277 | lr 5.9796e-04 | norm: 0.9027 | dt: 158.10ms | tok/sec: 3316191.95
step  1434 | loss: 4.107526 | lr 5.9796e-04 | norm: 1.0401 | dt: 160.26ms | tok/sec: 3271518.68
step  1435 | loss: 4.124048 | lr 5.9795e-04 | norm: 1.0295 | dt: 158.80ms | tok/sec: 3301588.85
step  1436 | loss: 4.191766 | lr 5.9795e-04 | norm: 0.8702 | dt: 158.87ms | tok/sec: 3300112.34
step  1437 | loss: 4.269889 | lr 5.9794e-04 | norm: 0.9442 | dt: 159.41ms | tok/sec: 3289001.71
step  1438 | loss: 4.180563 | lr 5.9794e-04 | norm: 0.7688 | dt: 158.17ms | tok/sec: 3314672.37
step  1439 | loss: 4.200329 | lr 5.9793e-04 | norm: 0.8196 | dt: 159.55ms | tok/sec: 3286047.90
step  1440 | loss: 4.298450 | lr 5.9792e-04 | norm: 0.8221 | dt: 159.74ms | tok/sec: 3282178.15
step  1441 | loss: 4.290878 | lr 5.9792e-04 | norm: 0.9580 | dt: 158.17ms | tok/sec: 3314612.41
step  1442 | loss: 4.343557 | lr 5.9791e-04 | norm: 0.9855 | dt: 159.13ms | tok/sec: 3294648.85
step  1443 | loss: 4.264900 | lr 5.9791e-04 | norm: 1.0970 | dt: 157.83ms | tok/sec: 3321832.56
step  1444 | loss: 4.234387 | lr 5.9790e-04 | norm: 1.0132 | dt: 159.51ms | tok/sec: 3286809.19
step  1445 | loss: 4.325310 | lr 5.9790e-04 | norm: 0.9671 | dt: 158.51ms | tok/sec: 3307562.88
step  1446 | loss: 4.259973 | lr 5.9789e-04 | norm: 0.9068 | dt: 158.95ms | tok/sec: 3298538.18
step  1447 | loss: 4.309032 | lr 5.9788e-04 | norm: 1.0621 | dt: 158.60ms | tok/sec: 3305782.81
step  1448 | loss: 4.267717 | lr 5.9788e-04 | norm: 1.0513 | dt: 159.08ms | tok/sec: 3295838.89
step  1449 | loss: 4.283879 | lr 5.9787e-04 | norm: 0.9032 | dt: 160.45ms | tok/sec: 3267692.77
step  1450 | loss: 4.287187 | lr 5.9787e-04 | norm: 0.9477 | dt: 158.72ms | tok/sec: 3303275.08
step  1451 | loss: 4.280183 | lr 5.9786e-04 | norm: 1.0029 | dt: 157.77ms | tok/sec: 3323198.00
step  1452 | loss: 4.287963 | lr 5.9786e-04 | norm: 1.0523 | dt: 159.12ms | tok/sec: 3294979.60
step  1453 | loss: 4.310095 | lr 5.9785e-04 | norm: 0.9353 | dt: 158.84ms | tok/sec: 3300662.16
step  1454 | loss: 4.246861 | lr 5.9784e-04 | norm: 0.8193 | dt: 159.99ms | tok/sec: 3276930.08
step  1455 | loss: 4.255037 | lr 5.9784e-04 | norm: 0.9104 | dt: 159.11ms | tok/sec: 3295073.41
step  1456 | loss: 4.270348 | lr 5.9783e-04 | norm: 0.8811 | dt: 158.47ms | tok/sec: 3308518.34
step  1457 | loss: 4.275168 | lr 5.9783e-04 | norm: 0.8040 | dt: 158.98ms | tok/sec: 3297890.15
step  1458 | loss: 4.278354 | lr 5.9782e-04 | norm: 0.8576 | dt: 158.37ms | tok/sec: 3310495.70
step  1459 | loss: 4.254722 | lr 5.9781e-04 | norm: 0.8920 | dt: 159.16ms | tok/sec: 3294007.27
step  1460 | loss: 4.241783 | lr 5.9781e-04 | norm: 0.7833 | dt: 160.08ms | tok/sec: 3275177.95
step  1461 | loss: 4.277440 | lr 5.9780e-04 | norm: 0.8096 | dt: 157.88ms | tok/sec: 3320723.96
step  1462 | loss: 4.263481 | lr 5.9780e-04 | norm: 0.8674 | dt: 159.10ms | tok/sec: 3295300.55
step  1463 | loss: 4.207674 | lr 5.9779e-04 | norm: 1.0778 | dt: 158.82ms | tok/sec: 3301212.17
step  1464 | loss: 4.208850 | lr 5.9779e-04 | norm: 1.0791 | dt: 158.94ms | tok/sec: 3298562.92
step  1465 | loss: 4.223232 | lr 5.9778e-04 | norm: 0.9990 | dt: 159.23ms | tok/sec: 3292655.85
step  1466 | loss: 4.185287 | lr 5.9777e-04 | norm: 0.9667 | dt: 158.73ms | tok/sec: 3302967.47
step  1467 | loss: 4.196042 | lr 5.9777e-04 | norm: 1.0600 | dt: 158.23ms | tok/sec: 3313553.56
step  1468 | loss: 4.239892 | lr 5.9776e-04 | norm: 0.9809 | dt: 158.08ms | tok/sec: 3316702.12
step  1469 | loss: 4.191886 | lr 5.9776e-04 | norm: 0.9736 | dt: 160.88ms | tok/sec: 3258826.09
step  1470 | loss: 4.250421 | lr 5.9775e-04 | norm: 0.9111 | dt: 159.39ms | tok/sec: 3289321.49
step  1471 | loss: 4.175686 | lr 5.9774e-04 | norm: 0.9598 | dt: 158.14ms | tok/sec: 3315352.01
step  1472 | loss: 4.161671 | lr 5.9774e-04 | norm: 0.8808 | dt: 159.12ms | tok/sec: 3294856.18
step  1473 | loss: 4.128059 | lr 5.9773e-04 | norm: 0.8887 | dt: 157.99ms | tok/sec: 3318519.00
step  1474 | loss: 4.128074 | lr 5.9773e-04 | norm: 0.8664 | dt: 159.94ms | tok/sec: 3278097.58
step  1475 | loss: 4.155641 | lr 5.9772e-04 | norm: 0.8161 | dt: 159.85ms | tok/sec: 3279789.25
step  1476 | loss: 4.179928 | lr 5.9771e-04 | norm: 0.7699 | dt: 158.02ms | tok/sec: 3317818.04
step  1477 | loss: 4.087101 | lr 5.9771e-04 | norm: 0.7050 | dt: 158.71ms | tok/sec: 3303354.48
step  1478 | loss: 4.081644 | lr 5.9770e-04 | norm: 0.7696 | dt: 158.20ms | tok/sec: 3314047.94
step  1479 | loss: 4.110733 | lr 5.9770e-04 | norm: 0.8493 | dt: 160.34ms | tok/sec: 3269864.71
step  1480 | loss: 4.128640 | lr 5.9769e-04 | norm: 0.9046 | dt: 159.14ms | tok/sec: 3294584.68
step  1481 | loss: 4.117480 | lr 5.9768e-04 | norm: 0.9450 | dt: 157.88ms | tok/sec: 3320819.24
step  1482 | loss: 4.167949 | lr 5.9768e-04 | norm: 0.9187 | dt: 158.86ms | tok/sec: 3300300.54
step  1483 | loss: 4.172565 | lr 5.9767e-04 | norm: 0.9667 | dt: 158.97ms | tok/sec: 3298083.05
step  1484 | loss: 4.204883 | lr 5.9767e-04 | norm: 1.1202 | dt: 159.44ms | tok/sec: 3288323.00
step  1485 | loss: 4.156768 | lr 5.9766e-04 | norm: 0.8918 | dt: 158.69ms | tok/sec: 3303865.67
step  1486 | loss: 4.265247 | lr 5.9765e-04 | norm: 0.8106 | dt: 157.83ms | tok/sec: 3321882.74
step  1487 | loss: 4.244735 | lr 5.9765e-04 | norm: 0.8795 | dt: 159.94ms | tok/sec: 3278102.47
step  1488 | loss: 4.322246 | lr 5.9764e-04 | norm: 1.0066 | dt: 158.62ms | tok/sec: 3305345.55
step  1489 | loss: 4.276834 | lr 5.9764e-04 | norm: 1.0351 | dt: 160.76ms | tok/sec: 3261305.45
step  1490 | loss: 4.239928 | lr 5.9763e-04 | norm: 1.0586 | dt: 158.78ms | tok/sec: 3301925.96
step  1491 | loss: 4.262636 | lr 5.9762e-04 | norm: 1.0275 | dt: 157.95ms | tok/sec: 3319270.37
step  1492 | loss: 4.246334 | lr 5.9762e-04 | norm: 0.9395 | dt: 159.57ms | tok/sec: 3285699.30
step  1493 | loss: 4.309400 | lr 5.9761e-04 | norm: 1.0437 | dt: 157.97ms | tok/sec: 3318814.50
step  1494 | loss: 4.299036 | lr 5.9760e-04 | norm: 1.0116 | dt: 159.55ms | tok/sec: 3285939.88
step  1495 | loss: 4.255933 | lr 5.9760e-04 | norm: 0.8375 | dt: 159.78ms | tok/sec: 3281389.62
step  1496 | loss: 4.252240 | lr 5.9759e-04 | norm: 0.8382 | dt: 158.87ms | tok/sec: 3300186.63
step  1497 | loss: 4.255202 | lr 5.9759e-04 | norm: 0.8071 | dt: 158.49ms | tok/sec: 3308070.40
step  1498 | loss: 4.274003 | lr 5.9758e-04 | norm: 0.8294 | dt: 158.86ms | tok/sec: 3300399.61
step  1499 | loss: 4.224977 | lr 5.9757e-04 | norm: 0.7459 | dt: 159.55ms | tok/sec: 3286101.92
validation loss: 4.2447
HellaSwag accuracy: 2557/10042=0.2546
rank 0 sample 0: Hello, I'm a language model, and I was a very big one-purpose example. I was actually called an "liquity," or "to
rank 0 sample 1: Hello, I'm a language model, though he's a very popular version for the first line-by-command line, I'm not able to refer to
rank 0 sample 2: Hello, I'm a language model, but I also thought it,
This is part of the first two words:
1. The first two words used
rank 2 sample 0: Hello, I'm a language model, this model has all the things you're using, but the language is "the one" and "the only one",rank 0 sample 3: Hello, I'm a language model, you must have a lot of other variables, too.
First, there's very little question, because you have this

rank 2 sample 1: Hello, I'm a language model, not a formal program, but a non-independent self-expression of how the language is created in any way. You
rank 2 sample 2: Hello, I'm a language model, but I think the language is so good for my language. If we understand language. So I mean in this position it
rank 2 sample 3: Hello, I'm a language model, I would show you a question of what might be to you?"
I believe in a list of things you might ask
rank 1 sample 0: Hello, I'm a language model, is the subject of the word "defence" in it, and I'm a very big-sounding, but I
rank 1 sample 1: Hello, I'm a language model, or I'm like to be. We might be like them. For example, just about 4 points of the list,
rank 1 sample 2: Hello, I'm a language model, I haven't done it.
I'm not doing a problem, and I'm not a part of my school,
rank 1 sample 3: Hello, I'm a language model, and I'm trying it a lot! Not only would please share to a bunch of new libraries that are pretty well-
rank 3 sample 0: Hello, I'm a language model, and I'm not going with a big one, and I'm not coming close with him with the big, I got
rank 3 sample 1: Hello, I'm a language model, and the ability to use Google-only language in the last few months.
I'm not so well known of it
rank 3 sample 2: Hello, I'm a language model, and a new language computer. They're languages a language language that is used, not just in traditional languages, with many
rank 3 sample 3: Hello, I'm a language model, and finally, and I'm in my language, so the way you'd like to use an idea--and I'm
step  1500 | loss: 4.244026 | lr 5.9757e-04 | norm: 0.7245 | dt: 9558.72ms | tok/sec: 54849.17
step  1501 | loss: 4.239999 | lr 5.9756e-04 | norm: 0.7930 | dt: 156.93ms | tok/sec: 3340914.38
step  1502 | loss: 4.251240 | lr 5.9756e-04 | norm: 0.8398 | dt: 159.05ms | tok/sec: 3296293.40
step  1503 | loss: 4.217795 | lr 5.9755e-04 | norm: 0.8209 | dt: 157.54ms | tok/sec: 3328016.11
step  1504 | loss: 4.249845 | lr 5.9754e-04 | norm: 0.8141 | dt: 159.48ms | tok/sec: 3287536.43
step  1505 | loss: 4.225626 | lr 5.9754e-04 | norm: 0.7912 | dt: 159.91ms | tok/sec: 3278669.43
